logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.601795971313489275e-01,7.181796726438655076e-02
9.499999999999998224e+00,3.975554388673988582e-01,3.061222015097950916e-02
9.699999999999997513e+00,6.364678159892471765e-01,5.459137695585793149e-02
9.899999999999996803e+00,2.134089419050275160e-01,2.056626668329035110e-02
1.009999999999999609e+01,1.801818661917041209e-01,1.927493162767170837e-02
1.029999999999999538e+01,7.056657232328712726e-02,8.279095206120433426e-03
1.049999999999999467e+01,4.032100176002793163e-02,4.813113546384219059e-03
1.069999999999999396e+01,1.852517100783434428e-02,2.892017119455584512e-03
1.089999999999999325e+01,7.736491811804561795e-03,1.303220956852485382e-03
1.109999999999999254e+01,3.399172897379247518e-03,7.917912185339763109e-04
1.129999999999999183e+01,1.336536791408097407e-03,4.785281777185500371e-04
1.149999999999999112e+01,4.883499814760355450e-04,8.949905469939333511e-05
1.169999999999999041e+01,1.349388106710098145e-04,4.262299091928999507e-05
1.189999999999998970e+01,5.140526120800373338e-05,4.808521882949277286e-05
1.209999999999998899e+01,6.425657651000466672e-06,1.285131530200093504e-05
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
