logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.762766727543085832e+00,1.837577446744859122e-01
9.499999999999998224e+00,6.558186840052352418e-01,6.485094984272221641e-02
9.699999999999997513e+00,1.352183267788283239e+00,1.598703623568916710e-01
9.899999999999996803e+00,4.711613472596092311e-01,6.226462263819451670e-02
1.009999999999999609e+01,4.593702654700234089e-01,5.744537939994415199e-02
1.029999999999999538e+01,2.165607269828432324e-01,2.803193150248954602e-02
1.049999999999999467e+01,1.315332121159795697e-01,1.847376574662634718e-02
1.069999999999999396e+01,7.509987379606795910e-02,1.392761295854351086e-02
1.089999999999999325e+01,3.693146734912518270e-02,5.349359994457889012e-03
1.109999999999999254e+01,2.266650736390414880e-02,4.385511346807820232e-03
1.129999999999999183e+01,9.734871341265709244e-03,2.281108466105166190e-03
1.149999999999999112e+01,5.718835309390416302e-03,1.285131530200093585e-03
1.169999999999999041e+01,2.506006483890182122e-03,6.425657651000467926e-04
1.189999999999998970e+01,1.076297656542578264e-03,4.819243238250356907e-05
1.209999999999998899e+01,4.497960355700327331e-04,2.248980177850163666e-04
1.229999999999998828e+01,1.767055854025128517e-04,8.032072063750582197e-05
1.249999999999998757e+01,4.819243238250350809e-05,4.819243238250350809e-05
1.269999999999998685e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
