logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.743331121166831865e-01,8.944076906771751892e-03
9.499999999999998224e+00,2.785072795673132484e-01,6.706293614019588969e-03
9.699999999999997513e+00,1.427575509007471766e+00,4.063928809302080891e-02
9.899999999999996803e+00,7.236768416286256667e-01,2.349084221968943814e-02
1.009999999999999609e+01,7.347482497612995989e-01,3.262950853264619255e-02
1.029999999999999538e+01,4.744127300310155282e-01,1.873027292287318679e-02
1.049999999999999467e+01,2.755386257325510568e-01,1.251188574353629367e-02
1.069999999999999396e+01,2.110507255471103516e-01,9.305896438402018814e-03
1.089999999999999325e+01,1.122305365323741644e-01,5.082382439069961684e-03
1.109999999999999254e+01,8.074481404247188521e-02,2.883567119229098891e-03
1.129999999999999183e+01,4.839162776968451707e-02,1.775087199204381568e-03
1.149999999999999112e+01,2.916606007789112123e-02,2.740932793704230555e-03
1.169999999999999041e+01,1.953399925904142354e-02,1.090470263665356760e-03
1.189999999999998970e+01,1.166899429421684731e-02,6.015458953697983653e-04
1.209999999999998899e+01,7.954964171938579826e-03,8.586371442476752047e-04
1.229999999999998828e+01,4.587919562814334398e-03,2.381831034405270243e-04
1.249999999999998757e+01,3.026484753621219975e-03,2.284499778448141616e-04
1.269999999999998685e+01,1.844163745837134032e-03,1.555487019593749674e-04
1.289999999999998614e+01,1.053807854764076714e-03,2.201666993779682099e-04
1.309999999999998543e+01,6.939710263080505056e-04,1.142249889224071215e-04
1.329999999999998472e+01,4.819243238250349860e-04,6.739286599681521385e-05
1.349999999999998401e+01,1.799184142280131041e-04,7.212782824423916606e-05
1.369999999999998330e+01,1.028105224160074668e-04,8.476024579440401719e-05
1.389999999999998259e+01,8.995920711400655204e-05,4.262299091928998829e-05
1.409999999999998188e+01,1.927697295300139917e-05,2.570263060400186669e-05
1.429999999999998117e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
