logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.699411751122244074e-01,1.247571053829326163e-02
9.499999999999998224e+00,2.749314010845315126e-01,1.077286034710518876e-02
9.699999999999997513e+00,1.391068135063312727e+00,5.447058842463203820e-02
9.899999999999996803e+00,7.013605326067010592e-01,3.673588435502923855e-02
1.009999999999999609e+01,7.084833741128350182e-01,4.345893463420178598e-02
1.029999999999999538e+01,4.616642252514305822e-01,2.785835778591732453e-02
1.049999999999999467e+01,2.625202433316241035e-01,1.699500811586112867e-02
1.069999999999999396e+01,2.035455574107417898e-01,1.093964393649798569e-02
1.089999999999999325e+01,1.057888147372461896e-01,6.492236750794973255e-03
1.109999999999999254e+01,7.662918031700606536e-02,5.081217532673903102e-03
1.129999999999999183e+01,4.653139987971988134e-02,3.906938561116713414e-03
1.149999999999999112e+01,2.890582094302560079e-02,2.301876946571437561e-03
1.169999999999999041e+01,1.902637230461238366e-02,1.370925768131293432e-03
1.189999999999998970e+01,1.183284856431736018e-02,8.986793942653966902e-04
1.209999999999998899e+01,7.508380965194044743e-03,9.220370937291602923e-04
1.229999999999998828e+01,4.632899166371337064e-03,4.326715517662342429e-04
1.249999999999998757e+01,2.872268969997209161e-03,3.158392125984861749e-04
1.269999999999998685e+01,1.779907169327129418e-03,2.097955082460529162e-04
1.289999999999998614e+01,8.867407558380644567e-04,1.960615464254999323e-04
1.309999999999998543e+01,6.393529362745465402e-04,1.589944556667080902e-04
1.329999999999998472e+01,3.405598555030246938e-04,1.142249889224071079e-04
1.349999999999998401e+01,1.574286124495114457e-04,8.554816634465834551e-05
1.369999999999998330e+01,5.783091885900421784e-05,4.262299091928999507e-05
1.389999999999998259e+01,3.855394590600279834e-05,3.746770065572837459e-05
1.409999999999998188e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.429999999999998117e+01,9.638486476500699585e-06,1.472303128779088482e-05
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,3.212828825500233336e-06,9.638486476500701279e-06
