logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.797963267326440739e+00,0.000000000000000000e+00
9.499999999999998224e+00,6.791598854224943915e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.378399951004365187e+00,0.000000000000000000e+00
9.899999999999996803e+00,4.832094553552351290e-01,0.000000000000000000e+00
1.009999999999999609e+01,4.751773832914845674e-01,0.000000000000000000e+00
1.029999999999999538e+01,2.262474058917264552e-01,0.000000000000000000e+00
1.049999999999999467e+01,1.329789850874546764e-01,0.000000000000000000e+00
1.069999999999999396e+01,8.099541469086088408e-02,0.000000000000000000e+00
1.089999999999999325e+01,3.823266302345278145e-02,0.000000000000000000e+00
1.109999999999999254e+01,2.451388393856678352e-02,0.000000000000000000e+00
1.129999999999999183e+01,1.060233512415077045e-02,0.000000000000000000e+00
1.149999999999999112e+01,5.622450444625408730e-03,0.000000000000000000e+00
1.169999999999999041e+01,2.313236754360168280e-03,0.000000000000000000e+00
1.189999999999998970e+01,9.959769359050723875e-04,0.000000000000000000e+00
1.209999999999998899e+01,5.783091885900420700e-04,0.000000000000000000e+00
1.229999999999998828e+01,2.570263060400186737e-04,0.000000000000000000e+00
1.249999999999998757e+01,6.425657651000466842e-05,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
