logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.574272068369009903e-01,2.602391348655197501e-03
9.499999999999998224e+00,2.700221986391670992e-01,9.044113143783144571e-03
9.699999999999997513e+00,1.370753418399674572e+00,2.522070628017691885e-02
9.899999999999996803e+00,6.878023949630900358e-01,2.763032789930197630e-02
1.009999999999999609e+01,6.904047863117451778e-01,3.065038699527222743e-02
1.029999999999999538e+01,4.480611080042625760e-01,1.416857512045602285e-02
1.049999999999999467e+01,2.531066548729083987e-01,1.008828251207072313e-02
1.069999999999999396e+01,1.989704891632294581e-01,7.903558910730565379e-03
1.089999999999999325e+01,1.067462377272452578e-01,6.152567200832952110e-03
1.109999999999999254e+01,7.545328496687297992e-02,3.003994951842718641e-03
1.129999999999999183e+01,4.401575490935320106e-02,8.032072063750561597e-04
1.149999999999999112e+01,2.830502195265705706e-02,9.959769359050730381e-04
1.169999999999999041e+01,1.787939241390880049e-02,5.943733327175432235e-04
1.189999999999998970e+01,1.153405548354583844e-02,2.248980177850159329e-04
1.209999999999998899e+01,6.570234948147977982e-03,3.694753149325268569e-04
1.229999999999998828e+01,4.417639635062821021e-03,1.767055854025130143e-04
1.249999999999998757e+01,2.554198916272685908e-03,4.819243238250356230e-05
1.269999999999998685e+01,1.815248286407632194e-03,2.088338736575152130e-04
1.289999999999998614e+01,9.959769359050726044e-04,9.638486476500702973e-05
1.309999999999998543e+01,7.389506298650537139e-04,3.212828825500236131e-05
1.329999999999998472e+01,2.248980177850163666e-04,3.212828825500232066e-05
1.349999999999998401e+01,1.767055854025128517e-04,4.819243238250351486e-05
1.369999999999998330e+01,9.638486476500700262e-05,6.425657651000466842e-05
1.389999999999998259e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.409999999999998188e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
