logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.607011998911659800e+00,6.964766474539364760e-02
9.499999999999998224e+00,6.071571786142087035e-01,2.466620095013037639e-02
9.699999999999997513e+00,1.200977904773765648e+00,5.515145939052112922e-02
9.899999999999996803e+00,4.159360325780857570e-01,2.029387822734211866e-02
1.009999999999999609e+01,3.976036312997813793e-01,2.249621390023734749e-02
1.029999999999999538e+01,1.830091555581443430e-01,1.037793244709959463e-02
1.049999999999999467e+01,1.096666991296249699e-01,7.034777597966834772e-03
1.069999999999999396e+01,6.179554962967148679e-02,3.541936506521012069e-03
1.089999999999999325e+01,2.901184429426711259e-02,2.460825546009409812e-03
1.109999999999999254e+01,1.648181187481619764e-02,1.759386838163264207e-03
1.129999999999999183e+01,7.373442154523035877e-03,7.808231695748887868e-04
1.149999999999999112e+01,3.649773545768264602e-03,4.422047773485366382e-04
1.169999999999999041e+01,1.577498953320614818e-03,2.560001685046655044e-04
1.189999999999998970e+01,5.590322156370406640e-04,1.743237221907149902e-04
1.209999999999998899e+01,2.377493330870172948e-04,1.594806288195600187e-04
1.229999999999998828e+01,9.317203593950675023e-05,3.354291769888552292e-05
1.249999999999998757e+01,2.570263060400186669e-05,2.404260941474638982e-05
1.269999999999998685e+01,3.212828825500233336e-06,9.638486476500699585e-06
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
