logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.326103129797311819e-01,7.692616226899563758e-02
9.499999999999998224e+00,3.896647312719703771e-01,3.289747581678741095e-02
9.699999999999997513e+00,6.183570998999025070e-01,5.571792986766336414e-02
9.899999999999996803e+00,2.073527595689595715e-01,2.045991073591696061e-02
1.009999999999999609e+01,1.771457429516063997e-01,1.872699496381692238e-02
1.029999999999999538e+01,6.891839113580551512e-02,8.008267639284505010e-03
1.049999999999999467e+01,3.890414424798232379e-02,4.696238173071763666e-03
1.069999999999999396e+01,1.802396971105630838e-02,2.784579335189971833e-03
1.089999999999999325e+01,7.572637541704049791e-03,1.232993961751353623e-03
1.109999999999999254e+01,3.370257437949745246e-03,6.864410101455550601e-04
1.129999999999999183e+01,1.249790413119591026e-03,2.918019833588370742e-04
1.149999999999999112e+01,4.465832067445324807e-04,1.403752529447109770e-04
1.169999999999999041e+01,1.253003241945091115e-04,5.269431067647286358e-05
1.189999999999998970e+01,4.176677473150303040e-05,2.509299529310675739e-05
1.209999999999998899e+01,9.638486476500699585e-06,2.057214212328345741e-05
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
