logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.449379371831756469e-01,6.369450964967089679e-02
9.499999999999998224e+00,3.963088612831048296e-01,2.711313003469767793e-02
9.699999999999997513e+00,6.256245187031839183e-01,4.444437477657809527e-02
9.899999999999996803e+00,2.083937161084216672e-01,1.647111807781505288e-02
1.009999999999999609e+01,1.770332939427138874e-01,1.518371345949207085e-02
1.029999999999999538e+01,6.970553419805307349e-02,5.974327551860609056e-03
1.049999999999999467e+01,3.928325804939135357e-02,3.775806597257455773e-03
1.069999999999999396e+01,1.803039536870730888e-02,2.260142301783030997e-03
1.089999999999999325e+01,7.665809577643557977e-03,1.016716928619487269e-03
1.109999999999999254e+01,3.386321582077246074e-03,3.505371462678868490e-04
1.129999999999999183e+01,1.384729223790600542e-03,2.414756673684565868e-04
1.149999999999999112e+01,4.690730085230341391e-04,1.874486700057633793e-04
1.169999999999999041e+01,1.349388106710097874e-04,5.337552117874258821e-05
1.189999999999998970e+01,4.497960355700327602e-05,3.855394590600280512e-05
1.209999999999998899e+01,1.606414412750116710e-05,2.155231096166799532e-05
1.229999999999998828e+01,9.638486476500699585e-06,2.057214212328345741e-05
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
