logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.355193286794194929e-01,2.016545417196602755e-02
9.499999999999998224e+00,4.608224640991495091e-01,1.308060002933507208e-02
9.699999999999997513e+00,1.707367920104984949e+00,5.492472873182142890e-02
9.899999999999996803e+00,7.416943856820309433e-01,2.863417969001214730e-02
1.009999999999999609e+01,7.528814556524228152e-01,3.361884555432080590e-02
1.029999999999999538e+01,4.622361087823696479e-01,2.085850425763888585e-02
1.049999999999999467e+01,2.747932494450350260e-01,1.353456147621883224e-02
1.069999999999999396e+01,2.038668402932918566e-01,8.410731786185730516e-03
1.089999999999999325e+01,1.050852052244616308e-01,4.732155498219844762e-03
1.109999999999999254e+01,7.571994975938951822e-02,3.681873798760988779e-03
1.129999999999999183e+01,4.335391217130015601e-02,2.590233528848777649e-03
1.149999999999999112e+01,2.691065424238995793e-02,1.735950609616060316e-03
1.169999999999999041e+01,1.679666909971522584e-02,9.592110169860075053e-04
1.189999999999998970e+01,9.548527269386694605e-03,7.144915246023227778e-04
1.209999999999998899e+01,6.682683957040485949e-03,3.212828825500232879e-04
1.229999999999998828e+01,3.816840644694277727e-03,3.862883916968891016e-04
1.249999999999998757e+01,2.287534123756166261e-03,4.045613652420610470e-04
1.269999999999998685e+01,1.285131530200093585e-03,1.560786820364584032e-04
1.289999999999998614e+01,8.160585216770594461e-04,1.755039910683064725e-04
1.309999999999998543e+01,3.919651167110285153e-04,1.307427916430362427e-04
1.329999999999998472e+01,2.377493330870172948e-04,1.047993047778990962e-04
1.349999999999998401e+01,1.220874953690088863e-04,4.721874752028568930e-05
1.369999999999998330e+01,5.783091885900420428e-05,3.746770065572838137e-05
1.389999999999998259e+01,3.212828825500234098e-05,4.063942728329759913e-05
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
