logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,7.335145234923073909e-01,3.907916995583589348e-02
9.499999999999998224e+00,4.628626104033422561e-01,2.443464807805607181e-02
9.699999999999997513e+00,1.711300422587397563e+00,9.571486764645256717e-02
9.899999999999996803e+00,7.409586478809913057e-01,5.164559978755535463e-02
1.009999999999999609e+01,7.562485002615469964e-01,5.949793835279202497e-02
1.029999999999999538e+01,4.651694215000514165e-01,3.646239207585359743e-02
1.049999999999999467e+01,2.764607076054695911e-01,2.310715741939799173e-02
1.069999999999999396e+01,2.056017678590619513e-01,1.761634329438374613e-02
1.089999999999999325e+01,1.073020571140567980e-01,9.444490546992327998e-03
1.109999999999999254e+01,7.551754154338298497e-02,6.331119485683881637e-03
1.129999999999999183e+01,4.427278121539322125e-02,4.078850375205377368e-03
1.149999999999999112e+01,2.770422296228851680e-02,1.740039736191302229e-03
1.169999999999999041e+01,1.784083846800279746e-02,1.865768565692489884e-03
1.189999999999998970e+01,1.020394434978874262e-02,1.251783420837073758e-03
1.209999999999998899e+01,6.660194155261983315e-03,9.788377478421401903e-04
1.229999999999998828e+01,3.954992284190787279e-03,4.661259931448853548e-04
1.249999999999998757e+01,2.387131817346673651e-03,5.544434100378377262e-04
1.269999999999998685e+01,1.442560142649605085e-03,2.200025446024542642e-04
1.289999999999998614e+01,7.260993145630529211e-04,2.409407421016469591e-04
1.309999999999998543e+01,3.951779455365287135e-04,1.437179891071134810e-04
1.329999999999998472e+01,1.863440718790135547e-04,8.476024579440403074e-05
1.349999999999998401e+01,9.638486476500700262e-05,7.326376943770986929e-05
1.369999999999998330e+01,7.068223416100513255e-05,4.721874752028568930e-05
1.389999999999998259e+01,1.927697295300139917e-05,2.570263060400186669e-05
1.409999999999998188e+01,6.425657651000466672e-06,1.285131530200093334e-05
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
