logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.737162489821871936e-01,0.000000000000000000e+00
9.499999999999998224e+00,2.777811802527502261e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.409564390611717455e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.124447920546768120e-01,0.000000000000000000e+00
1.009999999999999609e+01,7.206053772714473560e-01,0.000000000000000000e+00
1.029999999999999538e+01,4.648642027616288197e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.694278253064495976e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.077736401451001080e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.067301735831177600e-01,0.000000000000000000e+00
1.109999999999999254e+01,7.762194442408563988e-02,0.000000000000000000e+00
1.129999999999999183e+01,4.597558049290834115e-02,0.000000000000000000e+00
1.149999999999999112e+01,2.991143636540717632e-02,0.000000000000000000e+00
1.169999999999999041e+01,1.889143349394137306e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.169469692482085106e-02,0.000000000000000000e+00
1.209999999999998899e+01,8.128456928515591720e-03,0.000000000000000000e+00
1.229999999999998828e+01,4.722858373485343264e-03,0.000000000000000000e+00
1.249999999999998757e+01,2.923674231205212765e-03,0.000000000000000000e+00
1.269999999999998685e+01,1.702799277515123794e-03,0.000000000000000000e+00
1.289999999999998614e+01,1.188746665435086447e-03,0.000000000000000000e+00
1.309999999999998543e+01,4.819243238250350402e-04,0.000000000000000000e+00
1.329999999999998472e+01,2.891545942950210350e-04,0.000000000000000000e+00
1.349999999999998401e+01,1.285131530200093368e-04,0.000000000000000000e+00
1.369999999999998330e+01,1.927697295300140324e-04,0.000000000000000000e+00
1.389999999999998259e+01,9.638486476500701618e-05,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
