logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,3.852503044657329956e-01,0.000000000000000000e+00
9.499999999999998224e+00,2.907931369960261581e-01,0.000000000000000000e+00
9.699999999999997513e+00,1.464053967492201513e+00,0.000000000000000000e+00
9.899999999999996803e+00,7.463401361637043152e-01,0.000000000000000000e+00
1.009999999999999609e+01,7.618580993908704579e-01,0.000000000000000000e+00
1.029999999999999538e+01,4.987595468706562674e-01,0.000000000000000000e+00
1.049999999999999467e+01,2.847208905158307157e-01,0.000000000000000000e+00
1.069999999999999396e+01,2.261510210269614407e-01,0.000000000000000000e+00
1.089999999999999325e+01,1.137020121344532730e-01,0.000000000000000000e+00
1.109999999999999254e+01,8.446526982240114279e-02,0.000000000000000000e+00
1.129999999999999183e+01,5.015225796605864844e-02,0.000000000000000000e+00
1.149999999999999112e+01,2.936525546507213688e-02,0.000000000000000000e+00
1.169999999999999041e+01,2.114041367179153585e-02,0.000000000000000000e+00
1.189999999999998970e+01,1.259428899596091653e-02,0.000000000000000000e+00
1.209999999999998899e+01,8.192713505025595033e-03,0.000000000000000000e+00
1.229999999999998828e+01,5.108397832545371817e-03,0.000000000000000000e+00
1.249999999999998757e+01,3.084315672480224518e-03,0.000000000000000000e+00
1.269999999999998685e+01,1.959825583555142685e-03,0.000000000000000000e+00
1.289999999999998614e+01,1.220874953690088754e-03,0.000000000000000000e+00
1.309999999999998543e+01,8.353354946300607436e-04,0.000000000000000000e+00
1.329999999999998472e+01,5.140526120800373473e-04,0.000000000000000000e+00
1.349999999999998401e+01,9.638486476500701618e-05,0.000000000000000000e+00
1.369999999999998330e+01,2.248980177850163666e-04,0.000000000000000000e+00
1.389999999999998259e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
