logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.595121319428483453e+00,5.052173328099118788e-02
9.499999999999998224e+00,6.040278833381713675e-01,2.057816862732902985e-02
9.699999999999997513e+00,1.195782760562932090e+00,3.820053473519779974e-02
9.899999999999996803e+00,4.149529069574826590e-01,1.550189908303864494e-02
1.009999999999999609e+01,3.987441855328339724e-01,1.272280214898094397e-02
1.029999999999999538e+01,1.832276279182783463e-01,7.357378010395529411e-03
1.049999999999999467e+01,1.098144892555979746e-01,5.654578732880409520e-03
1.069999999999999396e+01,6.144535128769196275e-02,2.232916033722661536e-03
1.089999999999999325e+01,2.918854987966962300e-02,2.104402880702654910e-03
1.109999999999999254e+01,1.678703061323872162e-02,1.445772971475113577e-04
1.129999999999999183e+01,7.566211884053050153e-03,1.269067386072591890e-03
1.149999999999999112e+01,3.614432428687763127e-03,4.819243238250356230e-05
1.169999999999999041e+01,1.718863421642625056e-03,2.730904501675198272e-04
1.189999999999998970e+01,6.104374768450443771e-04,9.638486476500702973e-05
1.209999999999998899e+01,2.409621619125175201e-04,1.606414412750115355e-05
1.229999999999998828e+01,4.819243238250350809e-05,4.819243238250350809e-05
1.249999999999998757e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
