r,xi,xi_std
1.170484362946858647e-01,4.494473384505992897e+01,1.038123713840820139e+00
1.560998353529091942e-01,2.839585768165893143e+01,8.235740471128356610e-01
2.082306606113704661e-01,1.804714308975593084e+01,4.330872402805911459e-01
2.778112359170628598e-01,1.172768000408325939e+01,3.650684628276474331e-01
3.707721567912789506e-01,7.883351550031113320e+00,2.105764111544956296e-01
4.951328107071741313e-01,5.397028248400900452e+00,1.564538748751829744e-01
6.606002003565166758e-01,3.790163307146703797e+00,1.239311181558584163e-01
8.816859338909724952e-01,2.707048660542873630e+00,7.902558656657694691e-02
1.176405146220368625e+00,1.942204237666369737e+00,5.073984936926711348e-02
1.569509423872796239e+00,1.392378256928044067e+00,4.764710454188257616e-02
2.094162370381997818e+00,9.781829193659564714e-01,4.711369695837352295e-02
2.793700571668051857e+00,6.617896626768127177e-01,4.538733032742684609e-02
3.727005843686455933e+00,4.259807246360313715e-01,4.110712235488695604e-02
4.973714653940159103e+00,2.504116350078698372e-01,3.309103312405165670e-02
6.638025363147413316e+00,1.247295326893512052e-01,2.960311141730938983e-02
8.854651748414488210e+00,4.559053626988913976e-02,2.705492917213878079e-02
1.181426960582384211e+01,4.722528659275471163e-03,1.247388227504827793e-02
1.576350402449372901e+01,-7.058385914713816330e-03,4.438854297577729709e-03
2.103193898767748138e+01,-5.707760559272379366e-03,7.134385425683454664e-03
