r,xi,xi_std
1.171246734045616744e-01,4.633621468969155188e+01,0.000000000000000000e+00
1.560264498011060819e-01,2.987600264713631404e+01,0.000000000000000000e+00
2.082786943688970105e-01,1.902687690222885664e+01,0.000000000000000000e+00
2.778916533834425162e-01,1.232055045015096439e+01,0.000000000000000000e+00
3.709612281366478359e-01,8.321665347994084527e+00,0.000000000000000000e+00
4.951703274311730629e-01,5.710403918511093302e+00,0.000000000000000000e+00
6.609399206060883047e-01,4.029752991166883014e+00,0.000000000000000000e+00
8.816265338828728204e-01,2.854805449787236604e+00,0.000000000000000000e+00
1.176550061087235699e+00,2.041272866939063846e+00,0.000000000000000000e+00
1.569845305767018528e+00,1.476799217591100444e+00,0.000000000000000000e+00
2.094049535765157621e+00,1.046344622910348576e+00,0.000000000000000000e+00
2.792972383420416094e+00,7.087341652852352514e-01,0.000000000000000000e+00
3.726842167580871834e+00,4.576546084924049129e-01,0.000000000000000000e+00
4.972923031064645727e+00,2.688135682654833047e-01,0.000000000000000000e+00
6.639105963290689694e+00,1.543027367828959662e-01,0.000000000000000000e+00
8.855086195195013943e+00,8.020884610022949168e-02,0.000000000000000000e+00
1.181250054292790175e+01,1.922144013810167529e-02,0.000000000000000000e+00
1.576345402470956714e+01,-1.198253950405570034e-02,0.000000000000000000e+00
2.103484663854500525e+01,-1.113147542709103099e-02,0.000000000000000000e+00
