r,xi,xi_std
1.169180889198929291e-01,4.561101682616815367e+01,0.000000000000000000e+00
1.560686744253820812e-01,2.893279635384426385e+01,0.000000000000000000e+00
2.083636138064198229e-01,1.862555562343014515e+01,0.000000000000000000e+00
2.778924654658097015e-01,1.202403304133009954e+01,0.000000000000000000e+00
3.708284736184894181e-01,8.092443972082492110e+00,0.000000000000000000e+00
4.950864018207712380e-01,5.536610286162300554e+00,0.000000000000000000e+00
6.608750406783590048e-01,3.901774379112979751e+00,0.000000000000000000e+00
8.818014304889010280e-01,2.804929749856759358e+00,0.000000000000000000e+00
1.176591361706575745e+00,2.010253995087015078e+00,0.000000000000000000e+00
1.569416410139509166e+00,1.432723356722751973e+00,0.000000000000000000e+00
2.093965100516049560e+00,1.007085872366784152e+00,0.000000000000000000e+00
2.794554668018879973e+00,6.929562021511737058e-01,0.000000000000000000e+00
3.726493206624273302e+00,4.608621269671000498e-01,0.000000000000000000e+00
4.971144313941765702e+00,2.637652825272669421e-01,0.000000000000000000e+00
6.634763070478889802e+00,1.228948025740894678e-01,0.000000000000000000e+00
8.857095020366514859e+00,4.203388678227870656e-02,0.000000000000000000e+00
1.182186630254320825e+01,1.319654430403982559e-02,0.000000000000000000e+00
1.576098243275606059e+01,-5.283930217132248863e-03,0.000000000000000000e+00
2.103252578013122687e+01,-1.253394147175768136e-02,0.000000000000000000e+00
