r,xi,xi_std
1.171542075186633863e-01,1.271879830236652538e+02,0.000000000000000000e+00
1.562061100004613068e-01,8.335532820696182910e+01,0.000000000000000000e+00
2.081562083013489550e-01,5.425863045345316493e+01,0.000000000000000000e+00
2.775996397914749503e-01,3.466066149165775556e+01,0.000000000000000000e+00
3.697971311944653339e-01,2.176223038021444367e+01,0.000000000000000000e+00
4.932947764742648955e-01,1.312670701210378432e+01,0.000000000000000000e+00
6.572814119991382542e-01,7.717442937520232249e+00,0.000000000000000000e+00
8.760680162948090155e-01,4.158177850089855632e+00,0.000000000000000000e+00
1.170730984314299672e+00,2.212296680775875490e+00,0.000000000000000000e+00
1.566660637391553035e+00,1.258600937516318297e+00,0.000000000000000000e+00
2.092386090894477579e+00,7.658653811580591331e-01,0.000000000000000000e+00
2.790858387832249043e+00,4.384277677446866139e-01,0.000000000000000000e+00
3.726706518570228610e+00,1.815147128315621750e-01,0.000000000000000000e+00
4.976596750780981182e+00,5.255218185382259932e-02,0.000000000000000000e+00
6.646989941715812478e+00,-4.239055030647809197e-03,0.000000000000000000e+00
8.866356243733374498e+00,-1.279848618670686999e-02,0.000000000000000000e+00
1.182965844472370343e+01,-5.537776385894144227e-03,0.000000000000000000e+00
1.576848145904983767e+01,-2.330891627292386303e-04,0.000000000000000000e+00
2.102811352173954518e+01,-2.750846210270330161e-03,0.000000000000000000e+00
