r,xi,xi_std
1.170372843562307724e-01,1.165423671864643040e+02,0.000000000000000000e+00
1.560609265732594841e-01,7.520932406522409508e+01,0.000000000000000000e+00
2.081453417591037913e-01,4.773428203337964959e+01,0.000000000000000000e+00
2.775196510325620425e-01,3.035126664402456242e+01,0.000000000000000000e+00
3.699360506049998998e-01,1.887034642559365949e+01,0.000000000000000000e+00
4.932110021346427509e-01,1.147343542840837394e+01,0.000000000000000000e+00
6.573188667123479600e-01,6.747390384300388178e+00,0.000000000000000000e+00
8.773004316332964070e-01,3.774051367127061241e+00,0.000000000000000000e+00
1.171818797344034158e+00,2.084409422922715471e+00,0.000000000000000000e+00
1.565072192618002012e+00,1.190013584983357742e+00,0.000000000000000000e+00
2.091157046444229728e+00,6.542976780436777773e-01,0.000000000000000000e+00
2.795305488839589181e+00,3.718049837002914693e-01,0.000000000000000000e+00
3.727278151373032422e+00,1.897559225117249060e-01,0.000000000000000000e+00
4.978980231154143787e+00,8.118760482952591673e-02,0.000000000000000000e+00
6.644579764433159674e+00,2.538416736773818627e-02,0.000000000000000000e+00
8.865154133483798660e+00,-2.649082735925567533e-03,0.000000000000000000e+00
1.182828203799181921e+01,-5.420751490570308029e-03,0.000000000000000000e+00
1.576847421802210647e+01,-5.653707832974363967e-04,0.000000000000000000e+00
2.103198015264823795e+01,2.821411590770983580e-03,0.000000000000000000e+00
