r,xi,xi_std
1.171572980613408838e-01,4.512694922765385996e+01,1.904135610532317502e+00
1.560818943197779807e-01,2.842228672997210737e+01,1.094739238513234847e+00
2.082342514978933745e-01,1.797091657654701535e+01,7.032004452462173871e-01
2.778821948043594392e-01,1.167455063706892027e+01,4.264803620673019435e-01
3.709228969636916839e-01,7.804758002009590356e+00,2.724255697641797536e-01
4.951244813757513796e-01,5.377436641025032493e+00,1.757899156993993628e-01
6.608653971697022733e-01,3.794959222923579567e+00,1.219093845317016228e-01
8.816682660905464930e-01,2.725292975225525716e+00,9.500351671432287481e-02
1.176378456819227925e+00,1.974470574388111022e+00,7.449796911592347637e-02
1.569702950398635721e+00,1.429559506536324909e+00,7.603208222583117404e-02
2.094406449499244705e+00,1.027789432944746562e+00,8.481951639952044208e-02
2.794047886278548720e+00,7.146477649574659585e-01,8.904126433903679361e-02
3.727592414670079624e+00,4.755949028403941847e-01,8.776534860426549178e-02
4.973677646171896782e+00,2.937849878436836759e-01,8.285597003306910402e-02
6.635761467391053436e+00,1.581156630072561575e-01,6.624675749020769722e-02
8.856398275795617892e+00,6.865751283782244030e-02,3.967496820433662197e-02
1.181329567986287188e+01,1.755690764177849500e-02,1.763555135997348436e-02
1.576260223337332178e+01,-4.198007131670867045e-03,8.094435289858144950e-03
2.102924779803649358e+01,-7.402322755283241573e-03,7.620361149586617373e-03
