r,xi,xi_std
1.170994694955425769e-01,1.237795828687471271e+02,9.718925404409567648e+00
1.561608849250112341e-01,8.184608119760022760e+01,7.477359358262631872e+00
2.081388466057405295e-01,5.306171409884431966e+01,6.072975173062083343e+00
2.773757670926408347e-01,3.436531197040565644e+01,5.151305625442818226e+00
3.697030179922621285e-01,2.157105975863400715e+01,3.625082849628300963e+00
4.923494155889288071e-01,1.278492741998731574e+01,2.618804693232086755e+00
6.576378209264160946e-01,7.340436963510669877e+00,1.732595294476728220e+00
8.779568010629543728e-01,4.179886091646517698e+00,9.012751901847360081e-01
1.172181020787045558e+00,2.311232474472986187e+00,4.722777943523208677e-01
1.566034772780253492e+00,1.319888259698376309e+00,2.706602224209744278e-01
2.093682170161828449e+00,7.851461957238389244e-01,1.762422631264178863e-01
2.794108622737443426e+00,4.460146376316441730e-01,1.080420061663002196e-01
3.730176231490343941e+00,2.162420019401288807e-01,4.034173822245790131e-02
4.977475290394393070e+00,7.627829902803495710e-02,1.692927074740746551e-02
6.646254093760669335e+00,1.278160076804824019e-02,6.536326446506479648e-03
8.868305611341291694e+00,-3.404525697527471806e-03,1.365387191132327871e-03
1.182438489608716203e+01,-3.751614851178197707e-03,1.426439146055502594e-03
1.576984425304789994e+01,3.741532923173251923e-04,7.771347056258481878e-04
2.102711021132105884e+01,9.719442224151442211e-04,2.288786966832934144e-03
