r,xi,xi_std
1.170702509082563458e-01,4.649790368959668996e+01,1.862307526804186208e+00
1.561351943866868541e-01,2.921495509508945432e+01,1.159090815754551418e+00
2.083270616755781568e-01,1.850098780251724051e+01,6.987116861045459260e-01
2.780627419632743513e-01,1.201111034972452885e+01,4.152495431138442661e-01
3.710625851845982259e-01,7.993860103521734928e+00,2.580864708646026240e-01
4.950663434333454904e-01,5.492599529418690452e+00,1.737866080546683067e-01
6.608296355166644043e-01,3.831992317507492807e+00,1.151337343196710689e-01
8.816663130714883501e-01,2.707169936055905612e+00,9.073824164786672974e-02
1.176822798958897520e+00,1.929350051595721371e+00,8.295317261001863840e-02
1.569529081222666766e+00,1.369875290358324005e+00,8.627244729773698995e-02
2.095006252435204885e+00,9.545930412240432039e-01,9.188428083149786929e-02
2.793818971993270228e+00,6.413207464269501390e-01,9.327997145228678066e-02
3.727361434377902238e+00,4.064394963503314417e-01,9.024455063834772861e-02
4.973158528468457185e+00,2.381465028806669382e-01,8.172906595549239706e-02
6.632503908253450930e+00,1.237220596518201488e-01,6.611082849499833047e-02
8.854234914573160253e+00,5.258191192234441813e-02,4.536257572725789500e-02
1.182035246382665861e+01,1.299129760744958083e-02,2.546883401145296627e-02
1.577135721156801118e+01,-3.851365243868754007e-04,1.147772507777176931e-02
2.102262202333450603e+01,-3.076461845257299869e-03,5.464398478628496730e-03
