r,xi,xi_std
1.169811107353334462e-01,4.274149402574795999e+02,0.000000000000000000e+00
1.559635651735103712e-01,2.642416912801700732e+02,0.000000000000000000e+00
2.077903567661122941e-01,1.603280549811859998e+02,0.000000000000000000e+00
2.768860350108902635e-01,9.374623946219904269e+01,0.000000000000000000e+00
3.686505591155904149e-01,5.208181432856535764e+01,0.000000000000000000e+00
4.911131530476309792e-01,2.695463729067338221e+01,0.000000000000000000e+00
6.538533228880877290e-01,1.311036648605896104e+01,0.000000000000000000e+00
8.715945053203132398e-01,5.725048268618268210e+00,0.000000000000000000e+00
1.162045851300685495e+00,2.089664870926825735e+00,0.000000000000000000e+00
1.556880577245133068e+00,6.407466303465931823e-01,0.000000000000000000e+00
2.094881435395057334e+00,1.354845320834789923e-01,0.000000000000000000e+00
2.800936587332048422e+00,6.349072333625471742e-03,0.000000000000000000e+00
3.738263595784760973e+00,-1.673855789076672540e-02,0.000000000000000000e+00
4.991386691753763927e+00,-8.670154528629625545e-03,0.000000000000000000e+00
6.648882270575376729e+00,3.035741894505061822e-03,0.000000000000000000e+00
8.861361335002664319e+00,3.750849287785795738e-03,0.000000000000000000e+00
1.182470719303176665e+01,-4.217726060464332960e-03,0.000000000000000000e+00
1.577224202233011319e+01,-1.736485564185152874e-03,0.000000000000000000e+00
2.103002213185459723e+01,-3.876531300898156118e-04,0.000000000000000000e+00
