r,xi,xi_std
1.171779131422930054e-01,6.032402430354630951e+02,0.000000000000000000e+00
1.560325442706909926e-01,3.909560143007110469e+02,0.000000000000000000e+00
2.079971820139780436e-01,2.478182890776159866e+02,0.000000000000000000e+00
2.772128174410663504e-01,1.514610613444101546e+02,0.000000000000000000e+00
3.694555672663060730e-01,9.028136384001795989e+01,0.000000000000000000e+00
4.925401245932077288e-01,5.315852758913693776e+01,0.000000000000000000e+00
6.556338276158941714e-01,2.946029807039758097e+01,0.000000000000000000e+00
8.736048590446122697e-01,1.528248025105738250e+01,0.000000000000000000e+00
1.161499644728855252e+00,7.283613055866068109e+00,0.000000000000000000e+00
1.546043525741725988e+00,2.629330065548878714e+00,0.000000000000000000e+00
2.072815281136665799e+00,7.378779512301216759e-01,0.000000000000000000e+00
2.784473407666315126e+00,1.243884256400105137e-01,0.000000000000000000e+00
3.735748520336838574e+00,-2.943315631575360580e-02,0.000000000000000000e+00
4.987170523116230214e+00,-6.497695520446766793e-03,0.000000000000000000e+00
6.643662527593958700e+00,-2.065425760114536491e-02,0.000000000000000000e+00
8.875088492386920436e+00,3.646897949932004224e-03,0.000000000000000000e+00
1.182135501746220640e+01,8.107515221412509021e-03,0.000000000000000000e+00
1.577558093966177388e+01,-6.964321244572801994e-03,0.000000000000000000e+00
2.102821874695273507e+01,-3.541062257361615728e-03,0.000000000000000000e+00
