r,xi,xi_std
1.171484136872796011e-01,1.175247279156846787e+02,7.567901851260598001e+00
1.561436953535486893e-01,7.632481108760916300e+01,5.958437034972216217e+00
2.082277189499947001e-01,4.898532996167352138e+01,4.601200661912590917e+00
2.775995309630788777e-01,3.075696014447000337e+01,3.469942087596280089e+00
3.702358334721744804e-01,1.882645228212080468e+01,2.491143074215802056e+00
4.932597417669891682e-01,1.120659499336051113e+01,1.768717744633022892e+00
6.571471005836492241e-01,6.312923887480862639e+00,1.167252653439804666e+00
8.771803307171701647e-01,3.464406210866092461e+00,7.604126136858886387e-01
1.171809544396167135e+00,1.897989717800497855e+00,4.359545759880990579e-01
1.565583229246078512e+00,1.070370588878869267e+00,2.487726833000107052e-01
2.090545622758408939e+00,5.937881470555941288e-01,1.526959273572234543e-01
2.793816788701923404e+00,3.205031233882319475e-01,1.000188477875763732e-01
3.727351547568016343e+00,1.516887444528875195e-01,5.562588816257565266e-02
4.975601437215173561e+00,6.241295101670760875e-02,3.303556161692544624e-02
6.643813108229897679e+00,1.993754909242255804e-02,1.338152572310978561e-02
8.862656872707772138e+00,3.461444532900937072e-03,6.014457343472561120e-03
1.182271618452664974e+01,-1.474348113012857644e-03,3.173291972605478319e-03
1.576706705570220812e+01,-2.460441222882536923e-03,2.246928897228714535e-03
2.103378373160050785e+01,-8.872954481581318831e-04,1.854233039424145425e-03
