r,xi,xi_std
1.171657426249970574e-01,5.541309896811314957e+02,7.866398725165264239e+01
1.561404518253980689e-01,3.643353640543020902e+02,5.942090472879012708e+01
2.080670496644153600e-01,2.345088132040362723e+02,4.433311254783245658e+01
2.773233211083624417e-01,1.480085721143095157e+02,3.306984953569224217e+01
3.694336476013641568e-01,9.034298728926012245e+01,2.330733862118703215e+01
4.920131330963047889e-01,5.251170396268192064e+01,1.587442674160460143e+01
6.553710023570984422e-01,2.839890119306330618e+01,1.034692250196676966e+01
8.719020544959619201e-01,1.393465649707430387e+01,6.163555021904397968e+00
1.160681092572058093e+00,5.959738945707538704e+00,3.139316407221988126e+00
1.550011850143006908e+00,2.235858122425981254e+00,1.451865849990899626e+00
2.073419098728944032e+00,6.742316494224731560e-01,6.144472519884625061e-01
2.796490713259860428e+00,1.539123872962005479e-01,2.144946910343635549e-01
3.729852728782856897e+00,2.870215271346178085e-02,5.932312522525414605e-02
4.988607368166655398e+00,8.625895606093147636e-03,2.124006824554996661e-02
6.652062410041189366e+00,-6.405360808816595321e-05,1.620751349502352889e-02
8.875666789073349605e+00,-3.691658691561616572e-03,1.127858235321519027e-02
1.180299799754780743e+01,-1.143162791611646110e-03,9.116526058581394740e-03
1.578130198759444447e+01,-1.440022918682420938e-03,3.733436559850051868e-03
2.102712748070366189e+01,-1.915376623999226523e-03,2.617263686143769287e-03
