r,xi,xi_std
1.171822806232617059e-01,6.425635151900811479e+02,1.484185325625685721e+02
1.562075735062752047e-01,4.451135497548290800e+02,1.295991693460549357e+02
2.083052720804536295e-01,3.068570575624075900e+02,1.097421029702998112e+02
2.777535039100573200e-01,2.072411678107133355e+02,9.050863367502178392e+01
3.699574038710722323e-01,1.362359589929956201e+02,7.209752846653807978e+01
4.928293639207316224e-01,8.753900769373186108e+01,5.567951147530282441e+01
6.569096593021656050e-01,5.432086604147600895e+01,4.030550020218540652e+01
8.736138750051058999e-01,3.241809944480616679e+01,2.832224852692776906e+01
1.162407358255696632e+00,1.842329002036586161e+01,1.918819221155129284e+01
1.546227273248427458e+00,9.264020808830803588e+00,1.134827188461897585e+01
2.062556552701145129e+00,3.432923396233618085e+00,4.678597894801261425e+00
2.780433572202227754e+00,8.953254228259878156e-01,1.393857101618489081e+00
3.735927770252908342e+00,1.595439472986562301e-01,2.790885651565608860e-01
4.989447984967546823e+00,9.517308547407555414e-03,2.058232439764845143e-02
6.645469670180384369e+00,-3.930960342040634367e-03,1.528726138583609388e-02
8.871555071142473992e+00,-1.116470409595002843e-02,1.447719919145879636e-02
1.182444413009241657e+01,9.695227965334974121e-03,1.007601799051452592e-02
1.576386163035689947e+01,1.028868822802206894e-02,1.798946413659166868e-02
2.102521516448059202e+01,2.327484636974519515e-04,5.577113145778889690e-03
