r,xi,xi_std
1.172477574659182842e-01,6.516544454166748892e+02,1.528909720387207472e+02
1.563474519891246695e-01,4.434576452966728652e+02,1.227174838709032514e+02
2.084370062549057712e-01,2.927855512819329533e+02,9.267279805865018716e+01
2.778261163330293382e-01,1.903336008530296226e+02,6.754170164001023124e+01
3.699048706202888170e-01,1.189611413005445684e+02,4.652651254163689032e+01
4.924006563719692808e-01,7.077128563620752288e+01,3.162475407163100272e+01
6.555717412993781190e-01,3.861657373058768883e+01,1.920989553732377075e+01
8.719163384315141707e-01,1.944976361411873356e+01,1.089736035579751494e+01
1.158064799893165908e+00,8.769208040774959301e+00,5.709064913599933178e+00
1.549051457592735659e+00,3.458934516164417605e+00,2.641820545413259502e+00
2.075085904849822693e+00,1.196657963803152480e+00,1.002045696212268133e+00
2.773889536252237775e+00,3.101426461420121461e-01,2.807739951695503722e-01
3.726317110431655255e+00,3.896690405357261522e-02,4.506781515499153068e-02
4.979560258125959926e+00,6.126458457088123852e-03,4.599156856585008557e-02
6.641226220889823395e+00,-3.698045193508203883e-03,1.203034813317478864e-02
8.877205999267529180e+00,-2.902284555443212892e-03,3.850825413161305076e-03
1.182859270823903231e+01,-1.022070527845322409e-02,1.037060137707356867e-02
1.576556555207958787e+01,1.928291686819716497e-03,9.436212783347327354e-03
2.102407798570546404e+01,-1.369755178693088382e-03,5.552462744459625218e-03
