r,xi,xi_std
1.170488926994162626e-01,6.220559893766381947e+02,1.984935685031455250e+02
1.558712071158921686e-01,4.167945621748086751e+02,1.584202754536435123e+02
2.079129249713642380e-01,2.751155842081546439e+02,1.181637052765601652e+02
2.768527872898654540e-01,1.779708925359902878e+02,8.453179149244236612e+01
3.689098939174117464e-01,1.126565404816433045e+02,5.941769694589640949e+01
4.912898836457041396e-01,6.869469477502612165e+01,3.977834187438035940e+01
6.540196474448327635e-01,3.914591366279176299e+01,2.406090049103412198e+01
8.709605715697036343e-01,2.134306229059733795e+01,1.419508010077506732e+01
1.160418186383500361e+00,1.064626728935539646e+01,7.813047653477257271e+00
1.556516149958260264e+00,4.472201056696571086e+00,3.741940492565929421e+00
2.092473966546963382e+00,1.424483869433105010e+00,1.343947705566262973e+00
2.803737882140675097e+00,3.035419711829061562e-01,3.441245888237591810e-01
3.737614790347724814e+00,2.973860008905120436e-02,7.009794510093805830e-02
4.987795895233780641e+00,-1.362381431382030453e-02,1.415694990153943886e-02
6.656402638784635784e+00,-4.247990143316349339e-03,1.512805099948160738e-02
8.858773880531009226e+00,-3.562853418429945580e-03,1.712818250773497780e-02
1.182491372544805763e+01,-1.222565166947464643e-03,7.746835729313920546e-03
1.577095607608173999e+01,1.355694021815678774e-04,5.792159025675199663e-03
2.102808946119005284e+01,-2.474030737292054558e-03,6.431701703429924290e-03
