r,xi,xi_std
1.170689732809974265e-01,1.363970201386365488e+02,1.256478068595652964e+01
1.561605915925517174e-01,9.130613280311584390e+01,1.044445092890955173e+01
2.081164613277604047e-01,6.019733676944660772e+01,8.591052420978753545e+00
2.774151498185030151e-01,3.939004872523675260e+01,6.750656627014720357e+00
3.695145417401294319e-01,2.507423025075771150e+01,5.112674706736324737e+00
4.926772104565071420e-01,1.529765259729743399e+01,3.715539307732757646e+00
6.573648108828017422e-01,8.945495888353324432e+00,2.516992061830877425e+00
8.777411327548523268e-01,5.089882935830135402e+00,1.547196035473866971e+00
1.171907323067015172e+00,2.841856519104699164e+00,8.614271176567080968e-01
1.565008860979585359e+00,1.631201885521044392e+00,5.041160106960064224e-01
2.092251549174124481e+00,9.590359112534239117e-01,3.050184798945163034e-01
2.789936441356601904e+00,5.502971539253923572e-01,2.128493007431186135e-01
3.729711331529149021e+00,3.113042255408570713e-01,1.608552405970528343e-01
4.978470402224354885e+00,1.617992962869220785e-01,1.108583856175407167e-01
6.645626624781785452e+00,6.421792276243472319e-02,6.455375908223133508e-02
8.866774438212528864e+00,1.283515226095563976e-02,2.808560240721716394e-02
1.182784876415103170e+01,1.114406642827803163e-04,1.174830712075023396e-02
1.577062888104004656e+01,-3.136021166818359161e-03,5.366721379402970490e-03
2.102262414934580192e+01,-1.746602631690996697e-03,2.599633085292242084e-03
