r,xi,xi_std
1.170498373923563040e-01,1.257308973211543162e+02,6.576700665171631321e+00
1.560728675658385189e-01,8.234978695358022094e+01,5.443395943453776198e+00
2.080817333743307795e-01,5.347321033046529237e+01,4.022144372224386366e+00
2.775040722988774688e-01,3.405788402583327468e+01,2.992096137761012020e+00
3.698715408655646741e-01,2.124728719670468280e+01,2.136478088543525278e+00
4.929341242082951879e-01,1.282289975670092019e+01,1.522279581102717660e+00
6.572158934181668855e-01,7.446833734814016559e+00,1.039393253817850304e+00
8.766958326589936457e-01,4.177310214058634230e+00,6.711085033644753617e-01
1.172295503490246693e+00,2.352993162332873478e+00,4.105553537720869617e-01
1.565913448998281110e+00,1.350236035996454920e+00,2.760992425024400010e-01
2.092604501504619741e+00,7.817937766771125840e-01,1.978336001779086306e-01
2.794134029780206863e+00,4.474699636235799360e-01,1.456492224251125234e-01
3.727131123645923694e+00,2.347925641831032917e-01,1.164295939236979355e-01
4.979109559426578180e+00,1.063971925397957097e-01,9.753112283506677749e-02
6.647691388680355473e+00,4.271282692738067460e-02,6.329142348128491413e-02
8.865124409416658580e+00,1.562973010907998603e-02,3.460144159780586398e-02
1.182503265513829227e+01,5.954485908092188931e-03,1.614658094396939983e-02
1.577235506653344110e+01,-1.291904204430405299e-03,4.599536947470606735e-03
2.102693569131096751e+01,-4.290805434325861700e-03,2.079987958152168873e-03
