r,xi,xi_std
1.171519848854675055e-01,1.273150900708275941e+02,1.085432616953354312e+01
1.561089917658551596e-01,8.399839682611505509e+01,8.615572361926751910e+00
2.082633048188217151e-01,5.462647217525524468e+01,6.695837147412151857e+00
2.776209494731311511e-01,3.489022069340801124e+01,5.227277170897899339e+00
3.701975952862387453e-01,2.172843447045422849e+01,3.954616755031112874e+00
4.932405096239992348e-01,1.312426674202973764e+01,2.824325329732209067e+00
6.574413036488983009e-01,7.618896917104082789e+00,1.852207167907343077e+00
8.770013897291512039e-01,4.285090359219237754e+00,1.161364737011126635e+00
1.170398079527466217e+00,2.388733450389478818e+00,6.770924135762681484e-01
1.564614388319045757e+00,1.371215980521852673e+00,3.835525582529522026e-01
2.091068080802562346e+00,8.107633032355220370e-01,2.456934922617616812e-01
2.795068942577284776e+00,4.600249644801303606e-01,1.810237746671441439e-01
3.726125344896117131e+00,2.386066076696659322e-01,1.507943397220276038e-01
4.973794691331031359e+00,9.671573587395483618e-02,9.733226326466511147e-02
6.643988420653979432e+00,3.282466341055095133e-02,5.406152075283506692e-02
8.863829403982560251e+00,8.203848507788536609e-03,1.879732695303958437e-02
1.182369601537319959e+01,-2.891768121885851420e-04,6.946471065063379233e-03
1.576663454349472993e+01,-2.267558587560025620e-03,4.824422604420743575e-03
2.102495837830567282e+01,-2.225462840283942787e-03,4.348115783041003185e-03
