r,xi,xi_std
1.171856430118659448e-01,6.996002898513660284e+02,8.824256777377854633e+01
1.560683337354671907e-01,4.728497073322936899e+02,6.976810957254809864e+01
2.080400034185155844e-01,3.105125208278531090e+02,5.153202759068955174e+01
2.771862358036311091e-01,1.972448316847242609e+02,3.739140423799464941e+01
3.693680786240466363e-01,1.205622687967967721e+02,2.535443948342565079e+01
4.921605655009026470e-01,7.097085037986947498e+01,1.586212274603531469e+01
6.550026866612321808e-01,4.014282724939290858e+01,1.018905692310640987e+01
8.714972986231354080e-01,2.145513549363247563e+01,7.187283925364549297e+00
1.160440354561501186e+00,1.092699751269646846e+01,5.018594513977978622e+00
1.547208061508399402e+00,4.902243120427748124e+00,2.832903339614002203e+00
2.074803281062168825e+00,1.666405130890196595e+00,1.172453720736304827e+00
2.794119502624885509e+00,4.027303845887365563e-01,3.510302965528900865e-01
3.738534427969888441e+00,5.115613380919464825e-02,7.318645683347474451e-02
4.987792985540776769e+00,-1.205333466186397917e-03,1.952835003984693119e-02
6.647908482427661525e+00,1.930343576113180415e-02,3.475169310153902735e-03
8.870545475188594153e+00,2.852574881355929293e-02,2.479922570327119935e-02
1.181858583541796648e+01,1.413820368364115954e-02,1.246999238899360041e-02
1.575935552388368599e+01,-5.627924131518802220e-03,7.431434330979924674e-03
2.102734650831978769e+01,-8.925162360188143573e-03,6.842184793977690305e-03
