r,xi,xi_std
1.171078752381472798e-01,4.815757426848723100e+01,2.224948454979340795e+00
1.561544276856236257e-01,3.038358237003563289e+01,1.521814557849753058e+00
2.081848741902919409e-01,1.911287795898450526e+01,7.931863751832928244e-01
2.780078967554163172e-01,1.250289287924468340e+01,4.086881165319322662e-01
3.709907259567802873e-01,8.331839703428560284e+00,2.382058711307175614e-01
4.949716388180990245e-01,5.682683765545437637e+00,1.255755764453563295e-01
6.604028864287506684e-01,3.957520115629047819e+00,1.054731191889941577e-01
8.816666501160624891e-01,2.782070924104527609e+00,8.186495284950767726e-02
1.176409225207883269e+00,1.985173438364895127e+00,7.361194918178037838e-02
1.568926696599154402e+00,1.387259133859676474e+00,6.225493012490135314e-02
2.093288480800332252e+00,9.437079987775401912e-01,5.514056159894165088e-02
2.792190955556747678e+00,6.117069500851962660e-01,4.823457517697671282e-02
3.726184325479255044e+00,3.628254219332426311e-01,4.320726191252066695e-02
4.973102344780443218e+00,1.824756209890311398e-01,3.171428772190443279e-02
6.640248802941979278e+00,6.218009984481653873e-02,1.407329347157926236e-02
8.864738981843668597e+00,9.152878384721230276e-03,3.737685262896972560e-03
1.182418561915792843e+01,-6.777113570995918490e-03,6.922882110557082580e-03
1.576983410839259214e+01,-4.778547419943768304e-03,5.825463290584753651e-03
2.102970836972538748e+01,1.087364214322095179e-03,4.726944572397417943e-04
