r,xi,xi_std
1.169943915184014083e-01,4.580039105973240510e+01,1.335164747299433685e+00
1.560847082177574396e-01,2.880196081922813178e+01,8.516615515970968886e-01
2.082852168121749892e-01,1.835240157731913513e+01,5.263216714520613237e-01
2.778764164470697851e-01,1.189663327460991482e+01,3.159686269131469771e-01
3.710055628696798391e-01,7.998264573089801210e+00,1.431953641854439851e-01
4.952223144269963795e-01,5.462226060859108223e+00,6.767202363798130449e-02
6.607098604224271865e-01,3.822553841930167451e+00,2.529168062728004429e-02
8.820248152526154461e-01,2.713758294764304413e+00,8.679260768913898971e-03
1.176736977202479162e+00,1.951946871378637427e+00,2.350481334229237440e-02
1.569948377025690789e+00,1.408461287258395256e+00,3.898758325268847358e-02
2.093810488941946879e+00,9.933703600165499914e-01,3.311135967812628422e-02
2.793232557891049517e+00,6.698906408061192641e-01,2.214298596272812336e-02
3.725116164145140907e+00,4.150434429704856765e-01,1.686813527667974100e-02
4.972710544981451264e+00,2.261111543029525883e-01,9.037215033306678080e-03
6.636233754715373578e+00,1.026656732548785200e-01,9.911521041890081207e-03
8.858161051097438232e+00,3.391807238436628236e-02,5.970202522858625294e-03
1.181965704799715233e+01,5.215583466776529953e-03,1.402891265982586511e-03
1.576710167672476715e+01,-1.153846218016951752e-03,2.601722931610650491e-03
2.102970240363669774e+01,-3.523615332885976503e-03,4.213657537263826303e-03
