iz,z,n_ivols,r,xi,bin_idx
iz271,0.0,1,0.1201851335897405,1128.159400856917,0
iz271,0.0,1,0.1665097572605699,745.6904934469112,1
iz271,0.0,1,0.2307766368796,473.2201297840418,2
iz271,0.0,1,0.31938168850071585,285.40666111818564,3
iz271,0.0,1,0.44223165982997764,161.44275456800966,4
iz271,0.0,1,0.6142003865630349,89.64705240073853,5
iz271,0.0,1,0.8515991100221316,51.230463463203705,6
iz271,0.0,1,1.1758870589206558,26.690802692364954,7
iz271,0.0,1,1.6238033809516992,11.55211366663584,8
iz271,0.0,1,2.243151400745163,3.640035197549375,9
iz271,0.0,1,3.168071958851316,1.3577160917817217,10
iz271,0.0,1,4.432200738222025,1.0163681875082622,11
iz271,0.0,1,6.142486091047215,1.000746748377502,12
iz271,0.0,1,8.537032840881297,0.9764446588883331,13
iz271,0.0,1,11.829088071916814,1.0094030825692357,14
iz271,0.0,1,16.40137299719665,0.9927310730388468,15
iz271,0.0,1,22.75783497412598,0.9949014571553667,16
iz271,0.0,2,0.12018513358974049,997.3399896145133,0
iz271,0.0,2,0.16650975726056996,632.599233814555,1
iz271,0.0,2,0.23077663687959998,389.23207739471115,2
iz271,0.0,2,0.3193816885007158,227.82968289222515,3
iz271,0.0,2,0.4422316598299776,125.68817994815555,4
iz271,0.0,2,0.6142003865630349,67.63632726873584,5
iz271,0.0,2,0.8515991100221316,35.84805195521075,6
iz271,0.0,2,1.1758870589206554,16.807946030927138,7
iz271,0.0,2,1.6238033809516987,6.827157277233894,8
iz271,0.0,2,2.243151400745162,2.361763020041649,9
iz271,0.0,2,3.168071958851318,1.179783415779522,10
iz271,0.0,2,4.432200738222025,1.0141152056330593,11
iz271,0.0,2,6.142486091047214,0.9996900813609721,12
iz271,0.0,2,8.537032840881299,1.0000252489420196,13
iz271,0.0,2,11.829088071916816,1.013443198327786,14
iz271,0.0,2,16.40137299719665,0.9940708190671853,15
iz271,0.0,2,22.757834974125977,1.0016834249486006,16
iz271,0.0,4,0.12018513358974052,1104.9079350654852,0
iz271,0.0,4,0.16650975726056988,704.7172202301997,1
iz271,0.0,4,0.23077663687960007,437.5020211005698,2
iz271,0.0,4,0.31938168850071574,262.64672195447565,3
iz271,0.0,4,0.44223165982997764,149.31969193177886,4
iz271,0.0,4,0.6142003865630347,82.58523310528841,5
iz271,0.0,4,0.8515991100221315,43.94070483918718,6
iz271,0.0,4,1.1758870589206554,20.507326977184384,7
iz271,0.0,4,1.6238033809516985,8.246427350639305,8
iz271,0.0,4,2.243151400745163,3.0011606376927844,9
iz271,0.0,4,3.1680719588513173,1.336217990363086,10
iz271,0.0,4,4.432200738222025,1.0173585874741127,11
iz271,0.0,4,6.142486091047218,0.982047634086735,12
iz271,0.0,4,8.537032840881297,0.984720479722004,13
iz271,0.0,4,11.829088071916816,0.9942421258618575,14
iz271,0.0,4,16.40137299719665,0.9985881680144169,15
iz271,0.0,4,22.757834974125977,0.9975756887593119,16
iz271,0.0,8,0.12018513358974052,1090.2472890157674,0
iz271,0.0,8,0.16650975726056993,685.3275547401643,1
iz271,0.0,8,0.2307766368796,422.65505449191687,2
iz271,0.0,8,0.31938168850071574,251.5546799288727,3
iz271,0.0,8,0.44223165982997764,142.36086122199976,4
iz271,0.0,8,0.6142003865630348,77.16497896145789,5
iz271,0.0,8,0.8515991100221315,40.18816958656274,6
iz271,0.0,8,1.175887058920655,18.12472011882296,7
iz271,0.0,8,1.6238033809516987,6.986164786420972,8
iz271,0.0,8,2.243151400745163,2.5074352676511573,9
iz271,0.0,8,3.1680719588513186,1.2106235807127887,10
iz271,0.0,8,4.432200738222023,1.008085186865864,11
iz271,0.0,8,6.142486091047216,0.990522164532217,12
iz271,0.0,8,8.537032840881299,0.9848778953626013,13
iz271,0.0,8,11.829088071916816,0.9904540668367308,14
iz271,0.0,8,16.40137299719665,0.9979403989264426,15
iz271,0.0,8,22.757834974125977,0.9993479093113045,16
iz271,0.0,20,0.12018513358974052,1071.1078656365987,0
iz271,0.0,20,0.16650975726057,667.9334528985393,1
iz271,0.0,20,0.2307766368796,408.0021972763008,2
iz271,0.0,20,0.3193816885007158,241.1459952796185,3
iz271,0.0,20,0.4422316598299776,135.51403471438962,4
iz271,0.0,20,0.6142003865630348,72.03209464839148,5
iz271,0.0,20,0.8515991100221311,35.22646080488238,6
iz271,0.0,20,1.1758870589206554,15.006258550222151,7
iz271,0.0,20,1.6238033809516987,5.660143534539202,8
iz271,0.0,20,2.2431514007451625,2.1149425411486136,9
iz271,0.0,20,3.1680719588513164,1.1595796604820365,10
iz271,0.0,20,4.432200738222024,0.9929255025559639,11
iz271,0.0,20,6.142486091047216,0.9916011602149167,12
iz271,0.0,20,8.537032840881299,0.99911615940716,13
iz271,0.0,20,11.829088071916814,0.9954966655144716,14
iz271,0.0,20,16.401372997196653,0.9975414178921763,15
iz271,0.0,20,22.757834974125974,0.9973646023624413,16
iz271,0.0,50,0.12018513358974049,1054.2061782404194,0
iz271,0.0,50,0.16650975726056993,656.1818774559531,1
iz271,0.0,50,0.23077663687959996,400.4299322097563,2
iz271,0.0,50,0.3193816885007158,236.61163344731412,3
iz271,0.0,50,0.44223165982997764,133.9267716039922,4
iz271,0.0,50,0.6142003865630349,71.44456678976059,5
iz271,0.0,50,0.8515991100221314,35.16173371606727,6
iz271,0.0,50,1.1758870589206547,15.519230282244578,7
iz271,0.0,50,1.6238033809516987,6.130781829098943,8
iz271,0.0,50,2.243151400745163,2.3135722913571386,9
iz271,0.0,50,3.168071958851319,1.2130792644591148,10
iz271,0.0,50,4.432200738222024,1.0025536812238725,11
iz271,0.0,50,6.142486091047215,0.99403435758415,12
iz271,0.0,50,8.537032840881297,0.9941487424202673,13
iz271,0.0,50,11.829088071916818,0.9970769237171234,14
iz271,0.0,50,16.401372997196646,0.9994164041274486,15
iz271,0.0,50,22.75783497412598,0.9961008675445595,16
iz271,0.0,100,0.12018513358974049,1087.9745652558713,0
iz271,0.0,100,0.16650975726056993,678.2475327273174,1
iz271,0.0,100,0.23077663687959993,412.93068521497895,2
iz271,0.0,100,0.31938168850071574,243.37628508845515,3
iz271,0.0,100,0.44223165982997775,137.22693744283524,4
iz271,0.0,100,0.614200386563035,72.66867784658969,5
iz271,0.0,100,0.8515991100221315,35.32742788341906,6
iz271,0.0,100,1.1758870589206556,15.415667895897547,7
iz271,0.0,100,1.6238033809516985,6.085834431693476,8
iz271,0.0,100,2.2431514007451625,2.356894542904436,9
iz271,0.0,100,3.168071958851318,1.2731466151604347,10
iz271,0.0,100,4.432200738222026,1.0281835896469473,11
iz271,0.0,100,6.142486091047215,0.9952128473153157,12
iz271,0.0,100,8.537032840881297,0.9967065743601582,13
iz271,0.0,100,11.829088071916816,0.9992540535167016,14
iz271,0.0,100,16.40137299719665,0.9990890975471705,15
iz271,0.0,100,22.75783497412598,0.9958540760809907,16
iz271,0.0,300,0.1201851335897405,1095.518719380999,0
iz271,0.0,300,0.16650975726056996,683.7432920076377,1
iz271,0.0,300,0.23077663687959998,416.5052720932861,2
iz271,0.0,300,0.31938168850071574,245.54527748962417,3
iz271,0.0,300,0.44223165982997775,138.27603982723588,4
iz271,0.0,300,0.6142003865630351,73.14206076260564,5
iz271,0.0,300,0.851599110022131,35.48092401578709,6
iz271,0.0,300,1.1758870589206558,15.312539175223003,7
iz271,0.0,300,1.6238033809516987,5.884647059145099,8
iz271,0.0,300,2.243151400745162,2.2676500876185264,9
iz271,0.0,300,3.168071958851318,1.2378089150175051,10
iz271,0.0,300,4.432200738222026,1.0259589460198641,11
iz271,0.0,300,6.142486091047216,0.9966717058046616,12
iz271,0.0,300,8.537032840881297,0.9951525938507918,13
iz271,0.0,300,11.829088071916814,0.9972661307929904,14
iz271,0.0,300,16.40137299719665,0.9980889009985684,15
iz271,0.0,300,22.757834974125974,0.9959086118218725,16
iz271,0.0,600,0.12018513358974049,1099.6678563986666,0
iz271,0.0,600,0.1665097572605699,687.3773489557693,1
iz271,0.0,600,0.2307766368796,419.38999606137696,2
iz271,0.0,600,0.3193816885007158,247.6889276655919,3
iz271,0.0,600,0.44223165982997775,139.7693013148667,4
iz271,0.0,600,0.6142003865630349,74.22204476116332,5
iz271,0.0,600,0.8515991100221318,36.29536023291819,6
iz271,0.0,600,1.1758870589206554,15.864915317683483,7
iz271,0.0,600,1.6238033809516985,6.15815831442374,8
iz271,0.0,600,2.2431514007451625,2.3491867443702406,9
iz271,0.0,600,3.1680719588513173,1.2456433961659996,10
iz271,0.0,600,4.432200738222023,1.0254474538969913,11
iz271,0.0,600,6.142486091047215,0.9975771431194861,12
iz271,0.0,600,8.537032840881299,0.9960345190752142,13
iz271,0.0,600,11.829088071916816,0.9974737454629904,14
