logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.907279768114086060e+00,7.341313866268017740e-03
9.499999999999998224e+00,7.243001304207726809e-01,3.887522878855298458e-03
9.699999999999997513e+00,1.457724694705965884e+00,6.425657651000227233e-04
9.899999999999996803e+00,5.152413587454724997e-01,6.779068821805511735e-03
1.009999999999999609e+01,5.017956701107539885e-01,1.943761439427649229e-03
1.029999999999999538e+01,2.327051918309819278e-01,1.863440718790132511e-03
1.049999999999999467e+01,1.425853432757003825e-01,1.606414412750126197e-03
1.069999999999999396e+01,8.149340315881342667e-02,1.429708827347608846e-03
1.089999999999999325e+01,3.847362518536529691e-02,5.943733327175432235e-04
1.109999999999999254e+01,2.424079348839926207e-02,7.871430622475566324e-04
1.129999999999999183e+01,1.061839926827827171e-02,1.445772971475104904e-04
1.149999999999999112e+01,5.991925759557936021e-03,7.550147739925549759e-04
1.169999999999999041e+01,2.682712069292695137e-03,3.373470266775245498e-04
1.189999999999998970e+01,1.156618377180084140e-03,3.855394590600280647e-04
1.209999999999998899e+01,5.140526120800373473e-04,1.606414412750116981e-04
1.229999999999998828e+01,2.730904501675198272e-04,1.606414412750118066e-05
1.249999999999998757e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.269999999999998685e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
