logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.733631724810507757e+00,1.264553163750077591e-01
9.499999999999998224e+00,6.585763620804562235e-01,4.904912827835125610e-02
9.699999999999997513e+00,1.310523587350963526e+00,1.024049909667600622e-01
9.899999999999996803e+00,4.570784475744999464e-01,4.433941501455871542e-02
1.009999999999999609e+01,4.418175106533737684e-01,4.116023989447503695e-02
1.029999999999999538e+01,2.025153103006980260e-01,1.764952308522083416e-02
1.049999999999999467e+01,1.236617814935040000e-01,1.377198479181508325e-02
1.069999999999999396e+01,6.872240857745000320e-02,9.064771303907155631e-03
1.089999999999999325e+01,3.311355576148907603e-02,5.263180657971638227e-03
1.109999999999999254e+01,1.896639949986971344e-02,2.905237463631929907e-03
1.129999999999999183e+01,8.567543534667291724e-03,1.655845417487662686e-03
1.149999999999999112e+01,4.658601796975339084e-03,5.356856166844809787e-04
1.169999999999999041e+01,2.259689607268497696e-03,5.701199729648470443e-04
1.189999999999998970e+01,9.103015005583994963e-04,3.493310159263303297e-04
1.209999999999998899e+01,2.891545942950210350e-04,1.720189078104504749e-04
1.229999999999998828e+01,8.567543534667289122e-05,4.007101569124398190e-05
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
