logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.292946736318150602e-01,1.649787601894370237e-02
9.499999999999998224e+00,3.905032795954258562e-01,6.891517830697996283e-03
9.699999999999997513e+00,6.179554962967149789e-01,1.053807854764077234e-02
9.899999999999996803e+00,2.062796747412424803e-01,6.248952065597959682e-03
1.009999999999999609e+01,1.764485590964728345e-01,3.791138014090283948e-03
1.029999999999999538e+01,6.893124245110751613e-02,1.461837115602604431e-03
1.049999999999999467e+01,3.842543275298279659e-02,1.445772971475103169e-03
1.069999999999999396e+01,1.725289079293625474e-02,8.032072063750596291e-04
1.089999999999999325e+01,7.630468460563054334e-03,3.052187384225218091e-04
1.109999999999999254e+01,3.373470266775245065e-03,9.638486476500692131e-05
1.129999999999999183e+01,1.333323962582596937e-03,1.767055854025127975e-04
1.149999999999999112e+01,4.979884679525361938e-04,1.445772971475104904e-04
1.169999999999999041e+01,1.767055854025128517e-04,4.819243238250351486e-05
1.189999999999998970e+01,3.212828825500233421e-05,3.212828825500233421e-05
1.209999999999998899e+01,3.212828825500233421e-05,0.000000000000000000e+00
1.229999999999998828e+01,1.606414412750116710e-05,1.606414412750116710e-05
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
