logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,9.351757567968931317e-01,6.618371426774469213e-02
9.499999999999998224e+00,3.897739674520374065e-01,2.818377720792614172e-02
9.699999999999997513e+00,6.214125001129531256e-01,4.662048928352735544e-02
9.899999999999996803e+00,2.061961411917794806e-01,1.811597314893810887e-02
1.009999999999999609e+01,1.757288854395608058e-01,1.562468191607871600e-02
1.029999999999999538e+01,6.959308518916057507e-02,6.820487518588221054e-03
1.049999999999999467e+01,3.872261941934156126e-02,4.376432769622008896e-03
1.069999999999999396e+01,1.804967234166031040e-02,2.273189351117534465e-03
1.089999999999999325e+01,7.349345938331784851e-03,1.151649012909568195e-03
1.109999999999999254e+01,3.318852176741741208e-03,6.001285610942276236e-04
1.129999999999999183e+01,1.294770016676594342e-03,3.772988373074614077e-04
1.149999999999999112e+01,4.722858373485343372e-04,1.440766569698646393e-04
1.169999999999999041e+01,1.477901259730107699e-04,8.402637703949994777e-05
1.189999999999998970e+01,4.176677473150303040e-05,4.554971000407145968e-05
1.209999999999998899e+01,1.124490088925081731e-05,2.100659425987498694e-05
1.229999999999998828e+01,4.819243238250349792e-06,1.147209355523465465e-05
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
