logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.740333150269030460e+00,3.732663765527406002e-02
9.499999999999998224e+00,6.475858101398909161e-01,1.673475805389381538e-02
9.699999999999997513e+00,1.334649254473115665e+00,3.232296913801913779e-02
9.899999999999996803e+00,4.709123530256330015e-01,1.651869582448271812e-02
1.009999999999999609e+01,4.536193018723779780e-01,1.577844082003564477e-02
1.029999999999999538e+01,2.161109309472731832e-01,5.660713550939056038e-03
1.049999999999999467e+01,1.294288092352769148e-01,4.934203265602034143e-03
1.069999999999999396e+01,7.429666658969290294e-02,2.390536803613469135e-03
1.089999999999999325e+01,3.624070915164263884e-02,1.715632543122034464e-03
1.109999999999999254e+01,2.145366448227780873e-02,9.588491030985596452e-04
1.129999999999999183e+01,9.887480710476969498e-03,5.580411765839176329e-04
1.149999999999999112e+01,4.955788463334109828e-03,6.809283541072067968e-04
1.169999999999999041e+01,2.329300898487669542e-03,2.692841253403281286e-04
1.189999999999998970e+01,1.004009007968823019e-03,7.662108410217590413e-05
1.209999999999998899e+01,4.497960355700326789e-04,1.264891973492047691e-04
1.229999999999998828e+01,1.606414412750116981e-04,6.815439147908477038e-05
1.249999999999998757e+01,5.622450444625408486e-05,1.391195690447061691e-05
1.269999999999998685e+01,2.409621619125175066e-05,1.391195690447061691e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
