logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,8.686766257666893587e-01,6.590876713123818009e-02
9.499999999999998224e+00,3.620456482735575632e-01,2.741336075822877957e-02
9.699999999999997513e+00,5.718032102184040788e-01,4.796434133495463409e-02
9.899999999999996803e+00,1.892998743984737886e-01,1.762632678492105295e-02
1.009999999999999609e+01,1.590028985740065681e-01,1.601222122117922433e-02
1.029999999999999538e+01,6.172647380992324351e-02,7.316062562813837981e-03
1.049999999999999467e+01,3.377486302807120033e-02,5.195670466205139053e-03
1.069999999999999396e+01,1.522880863287110614e-02,2.617519071540722574e-03
1.089999999999999325e+01,6.216823777342951954e-03,1.139648851498465754e-03
1.109999999999999254e+01,2.787129006121452472e-03,5.071666808731087371e-04
1.129999999999999183e+01,1.052201440351326588e-03,2.523400429499802556e-04
1.149999999999999112e+01,3.694753149325268569e-04,2.208454693168633164e-04
1.169999999999999041e+01,6.425657651000466842e-05,5.564782761788246765e-05
1.189999999999998970e+01,1.606414412750116710e-05,2.782391380894123383e-05
1.209999999999998899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.229999999999998828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.249999999999998757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999998685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
