logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.564238002343362410e+00,4.207436637580685979e-02
9.499999999999998224e+00,5.874978790309727250e-01,1.558995185985747288e-02
9.699999999999997513e+00,1.165389399873699716e+00,2.982004516174285511e-02
9.899999999999996803e+00,4.006959790443254121e-01,1.226857663560701646e-02
1.009999999999999609e+01,3.846960914933342246e-01,1.185408396869576213e-02
1.029999999999999538e+01,1.776132095457166604e-01,6.824156388565617674e-03
1.049999999999999467e+01,1.067783660155002534e-01,4.031460119459295485e-03
1.069999999999999396e+01,5.893131273173803086e-02,3.403656285641730884e-03
1.089999999999999325e+01,2.737330159326199427e-02,1.518040371032250728e-03
1.109999999999999254e+01,1.542157836240112129e-02,1.138402776142843301e-03
1.129999999999999183e+01,6.891517830698001487e-03,3.381111205820724191e-04
1.149999999999999112e+01,3.132508104862727870e-03,3.938173341233562890e-04
1.169999999999999041e+01,1.534125764176361628e-03,2.691643103731775847e-04
1.189999999999998970e+01,6.746940533550490997e-04,1.180468688007142334e-04
1.209999999999998899e+01,2.168659457212657627e-04,9.738369833129432009e-05
1.229999999999998828e+01,5.622450444625409164e-05,5.736046777617325799e-05
1.249999999999998757e+01,4.016036031875291776e-05,2.663936932455624522e-05
1.269999999999998685e+01,8.032072063750583552e-06,1.391195690447061691e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
