logM,phi,phi_std
9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299999999999998934e+00,1.567812274411731321e+00,8.225509714528225769e-02
9.499999999999998224e+00,5.929725393496252384e-01,3.248180016420086635e-02
9.699999999999997513e+00,1.172007827254230250e+00,7.069552307029866589e-02
9.899999999999996803e+00,4.045658313646403603e-01,2.660001589791864685e-02
1.009999999999999609e+01,3.864679665905975670e-01,2.663880146402025639e-02
1.029999999999999538e+01,1.779103962120754112e-01,1.396212940549213140e-02
1.049999999999999467e+01,1.064410189888227165e-01,8.851999366794895824e-03
1.069999999999999396e+01,5.949998343385156513e-02,5.022715860788964058e-03
1.089999999999999325e+01,2.779739499822802065e-02,2.650488368040131246e-03
1.109999999999999254e+01,1.589386419974966186e-02,1.705679294997730763e-03
1.129999999999999183e+01,7.272238046519779661e-03,8.290888270120297821e-04
1.149999999999999112e+01,3.463429473889252132e-03,6.406029416319355008e-04
1.169999999999999041e+01,1.479507674142857554e-03,2.632706899444578670e-04
1.189999999999998970e+01,6.184695489087948996e-04,2.130846804355476906e-04
1.209999999999998899e+01,2.040146304192648073e-04,9.653200710484109227e-05
1.229999999999998828e+01,6.746940533550489370e-05,5.269431067647285680e-05
1.249999999999998757e+01,2.088338736575151181e-05,3.094172676980509778e-05
1.269999999999998685e+01,8.032072063750583552e-06,1.722687538503427364e-05
1.289999999999998614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.309999999999998543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.329999999999998472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.349999999999998401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369999999999998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.389999999999998259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999998188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.429999999999998117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.449999999999998046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469999999999997975e+01,0.000000000000000000e+00,0.000000000000000000e+00
