r,xi,xi_std
1.171222322291733953e-01,4.723652486084966995e+01,5.870510426487243194e-01
1.559648869246378078e-01,2.999849250936750167e+01,1.567926210881243065e-01
2.081809501663067496e-01,1.889590367744672150e+01,4.564297787219473435e-02
2.777578605249815258e-01,1.220655670954909233e+01,1.605055404120747653e-02
3.708722603762292236e-01,8.132859859568426941e+00,5.643461808615857223e-02
4.948848004035286130e-01,5.565574887906038271e+00,2.014309390842328185e-02
6.608123346846316304e-01,3.864039265663690603e+00,1.395437385128817098e-02
8.818530931661711092e-01,2.764627123172971324e+00,2.163017242058673517e-02
1.176836446598418240e+00,1.961294364378640909e+00,3.513451225409736089e-02
1.570005512830686012e+00,1.391348687676106533e+00,6.334171250385267626e-02
2.094455608957129567e+00,9.718145962248659897e-01,6.745482248085699073e-02
2.794258274525241781e+00,6.600013861507075807e-01,7.621847478878185367e-02
3.726909541815399685e+00,4.199716227011015546e-01,6.896808404443188767e-02
4.972979389024439811e+00,2.499451167208674995e-01,5.710828201278372873e-02
6.633626413435821156e+00,1.296000462372093320e-01,3.521997314118485711e-02
8.854436999874808478e+00,5.125449100317946982e-02,1.912957075351540137e-02
1.181396871915877966e+01,5.604252106454099547e-03,1.043466541196846897e-02
1.576820473348349338e+01,-1.184478861626403479e-02,1.850044694116981248e-03
2.103255119171715037e+01,-5.990842840362053945e-03,1.248722573847727002e-03
