r,xi,xi_std
1.171217329361767256e-01,5.252124571224411511e+02,0.000000000000000000e+00
1.561860791583253860e-01,3.459996255020570288e+02,0.000000000000000000e+00
2.083621617154244043e-01,2.289257730144811660e+02,0.000000000000000000e+00
2.775900266723427268e-01,1.514304546426099023e+02,0.000000000000000000e+00
3.700075830504005459e-01,9.670926132007708986e+01,0.000000000000000000e+00
4.922730643065076905e-01,5.809622142459996752e+01,0.000000000000000000e+00
6.553002358413760886e-01,3.180309196769919566e+01,0.000000000000000000e+00
8.704322553571062215e-01,1.518072134148616925e+01,0.000000000000000000e+00
1.155266078262796814e+00,5.697444259705476632e+00,0.000000000000000000e+00
1.544392426777533966e+00,1.583840425202155178e+00,0.000000000000000000e+00
2.080023530418189548e+00,2.929137002359090136e-01,0.000000000000000000e+00
2.795772477760436026e+00,1.571758976811588049e-02,0.000000000000000000e+00
3.743826387728820038e+00,1.555204495377204843e-02,0.000000000000000000e+00
4.983734979963824863e+00,3.143229101603539632e-02,0.000000000000000000e+00
6.640636420796126593e+00,3.673696765719203228e-02,0.000000000000000000e+00
8.869904531907703671e+00,-5.144754013685415295e-03,0.000000000000000000e+00
1.182297704953927386e+01,-9.358933743042530118e-03,0.000000000000000000e+00
1.577341432871750904e+01,-9.836685437458858594e-03,0.000000000000000000e+00
2.103663707599332611e+01,-2.041365803661099321e-03,0.000000000000000000e+00
