r,xi,xi_std
1.170707667372151151e-01,4.593764648422960306e+01,1.958066908338663703e+00
1.561733216216688314e-01,2.909216688400369577e+01,1.171858202525906556e+00
2.082536219683435164e-01,1.837586731307981580e+01,6.630443942913055722e-01
2.780143357807967619e-01,1.195683838708737845e+01,4.155602648636861352e-01
3.710262475092346857e-01,8.001856931004628137e+00,2.637346769564780646e-01
4.950421607394061563e-01,5.494597427417495794e+00,1.533480681782907196e-01
6.607600720698778574e-01,3.850417287102861685e+00,9.869176135813051420e-02
8.820192369276564914e-01,2.739611499509316594e+00,7.692817795816607462e-02
1.177026142014529819e+00,1.966220002959964130e+00,7.453432066279189194e-02
1.569908024474770736e+00,1.405323954250544904e+00,8.487742632686774702e-02
2.094750657461631693e+00,9.850866529401169913e-01,9.545024547558365879e-02
2.793873468629583190e+00,6.712966934554023268e-01,1.020855661464026565e-01
3.726644068352671813e+00,4.350345749511089766e-01,1.039387277386466107e-01
4.971015120057903580e+00,2.595648641576934201e-01,9.811480992764234910e-02
6.633252163881558694e+00,1.367356215935740527e-01,8.714519695395366028e-02
8.853340379783189107e+00,6.053692028933267688e-02,7.050338625994700958e-02
1.182197135311076330e+01,2.005587540829190801e-02,4.908816635211470797e-02
1.577746476165129330e+01,2.498697458031690077e-03,2.331545425275658931e-02
2.103000877016910053e+01,-4.650362801644963850e-03,6.844416919765436425e-03
