r,xi,xi_std
1.170510126491886432e-01,4.501554879083384009e+01,2.424771276592648572e+00
1.560013552838797890e-01,2.849376513119020160e+01,1.458051890668928152e+00
2.082700529281031887e-01,1.808286732535595576e+01,8.871000441240499690e-01
2.779527938455578773e-01,1.176448559738016186e+01,5.206294865640199721e-01
3.709537596109222513e-01,7.896940548300662499e+00,3.396984572759513821e-01
4.952044156786976070e-01,5.443504455957273613e+00,2.290358127709766212e-01
6.605738967126215666e-01,3.828080257264305342e+00,1.512373460835848005e-01
8.818526579993611891e-01,2.742704809324264303e+00,1.092022338616273902e-01
1.176739540240959725e+00,1.997730472021913117e+00,9.308896372242593531e-02
1.569860969837798104e+00,1.446608708338055660e+00,8.751497224500258409e-02
2.094427992936155114e+00,1.041220030825767529e+00,8.991365947494621425e-02
2.793788803324853909e+00,7.294478590379431804e-01,9.049988375669304475e-02
3.726417837438140257e+00,4.837024869403198646e-01,8.477982552046423037e-02
4.972238236365188691e+00,2.921109968166118454e-01,7.530488569474499960e-02
6.635883308747054343e+00,1.533805948155609888e-01,5.670313379092915829e-02
8.854564573670426597e+00,6.368392079534368477e-02,3.559400107042415273e-02
1.181886197464358368e+01,1.636282381970010150e-02,1.916579463086558188e-02
1.576294094274646440e+01,-8.024658308703136672e-04,1.105152655634036342e-02
2.102110991134936313e+01,-5.265444754681869281e-03,6.528787671981200157e-03
