r,xi,xi_std
1.171217756951664218e-01,1.350657578361976334e+02,0.000000000000000000e+00
1.561424308138977535e-01,8.859886277481952277e+01,0.000000000000000000e+00
2.080504274237125750e-01,5.723702733535153442e+01,0.000000000000000000e+00
2.776352026891207858e-01,3.635109385394433446e+01,0.000000000000000000e+00
3.698307173985552199e-01,2.284944837556439268e+01,0.000000000000000000e+00
4.929831845956325065e-01,1.369250023740424993e+01,0.000000000000000000e+00
6.570899140355496160e-01,7.960340023720032576e+00,0.000000000000000000e+00
8.772462027567606846e-01,4.515276834019873675e+00,0.000000000000000000e+00
1.171888192465428746e+00,2.631510469348576020e+00,0.000000000000000000e+00
1.564833386277014737e+00,1.508198337440942449e+00,0.000000000000000000e+00
2.092704086462980229e+00,9.076040993527931811e-01,0.000000000000000000e+00
2.791141555487799852e+00,5.403606390510531376e-01,0.000000000000000000e+00
3.721892396590902319e+00,2.481912563352848267e-01,0.000000000000000000e+00
4.978483461087781059e+00,1.023970684997992375e-01,0.000000000000000000e+00
6.641682998723108966e+00,2.935969559801820949e-02,0.000000000000000000e+00
8.865368556228583330e+00,-1.081368686750572294e-04,0.000000000000000000e+00
1.182776009642392090e+01,5.997561864381273367e-03,0.000000000000000000e+00
1.576525017420694574e+01,-5.316822213870198155e-03,0.000000000000000000e+00
2.103304154831999639e+01,-5.433846340523462715e-03,0.000000000000000000e+00
