r,xi,xi_std
1.171095829886368150e-01,6.135658857375941579e+02,6.561456658032324185e+01
1.560216381539623887e-01,4.056332890042284589e+02,4.550750803286063473e+01
2.079826581855826473e-01,2.627884214595849812e+02,3.089422917733688934e+01
2.772685889998540154e-01,1.669366313927227736e+02,2.214551801663571240e+01
3.695461148080904090e-01,1.018629227718740538e+02,1.548639857156176092e+01
4.920342605555863558e-01,6.026383128271278622e+01,1.034404375543868326e+01
6.541677728233608047e-01,3.277565900276719901e+01,6.501211179018128838e+00
8.704140398779581789e-01,1.597725607589508101e+01,3.422801279173241173e+00
1.157224691593619292e+00,6.565934246693423404e+00,1.415673294957491724e+00
1.547005903963099449e+00,2.236832015528314788e+00,4.979865185658822746e-01
2.080931978716870301e+00,5.681897495432710610e-01,1.809497562122616143e-01
2.800436739265778741e+00,8.450763120279139451e-02,6.273964303531999465e-02
3.735585620501689519e+00,-2.109877396494648158e-02,2.121537654934501152e-02
4.991222686040313050e+00,-1.178755327312945925e-02,8.887265221939937010e-03
6.659660260110916497e+00,1.240038624851575941e-02,1.599745900472529861e-02
8.856668269428979556e+00,-5.312433479120892352e-03,9.757174288511197974e-03
1.182443613415468597e+01,1.184042978360260248e-02,1.518054477408201271e-02
1.576891672209067963e+01,-2.498168193632777177e-03,6.822545477767981599e-03
2.103334553208874169e+01,-2.607384078886720857e-03,3.054368064583271904e-03
